linkedin_url,input_name,coresignal_id,linkedin_id_found,success
https://www.linkedin.com/company/centumtns,ADENEO,,,false
https://www.linkedin.com/company/achats-systemes,ACHATS SYSTEMES,,,false
https://www.linkedin.com/company/bertin-winlight,WINLIGHT SYSTEM,,,false
https://www.linkedin.com/company/recipharm,RECIPHARM PARTICIPATIONS,27211906,,false
https://www.linkedin.com/company/samidefense,Saudi Arabian Military Industries,,,false
https://www.linkedin.com/company/aode-electronics,TECHWAVE MANUFACTURING - AODE ELECTRONICS,,,false
https://www.linkedin.com/company/eiffage_2,EIFFAGE,,,false
https://www.linkedin.com/company/ford-motor-company,FORD,1899,,false
https://www.linkedin.com/company/fintall-oy,FINTALL OY,,,false
https://www.linkedin.com/company/thuasne,THUASNE,,,false
https://www.linkedin.com/company/mw-fep-s-p-a-,MW FEP SPA,,,false
https://www.linkedin.com/company/tcoag,TCOAG DEUTSCHLAND GMBH,,,false
https://www.linkedin.com/company/exxelia,EXXELIA ELECTRONIC TECHNOLOGIES,,,false
https://www.linkedin.com/company/sabca,S.A.B.C.A SA Belge de Constructions Aéronautiques,,,false
https://www.linkedin.com/company/virbac,VIRBAC,12556,,false
https://www.linkedin.com/company/creative-cables,CREATIVE CABLING,1930635,,false
https://www.linkedin.com/company/club-entreprises-villeneuve-loubet-cevl,CEVL,23745354,,false
https://www.linkedin.com/company/ghv-vertriebs-gmbh,GHV Vertriebs- GmbH,,,false
https://www.linkedin.com/company/sabarot-wassner,SABAROT WASSNER,,,false
https://www.linkedin.com/company/msb-ressources-globales,MSB INDUSTRIES,,,false
https://www.linkedin.com/company/vega-industries-inc,VEGA INDUSTRIE,,,false
https://www.linkedin.com/company/michel-itc,MICHEL ITC AG,,,false
https://www.linkedin.com/company/oscarlab,OSCARLAB,,,false
https://www.linkedin.com/company/kontron,KONTRON MODULAR COMPUTERS SAS,,,false
https://www.linkedin.com/company/wattalps,WATTALPS,,,false
https://www.linkedin.com/company/cuonics-gmbh,Cuonics GmbH,,,false
https://www.linkedin.com/company/lisaqua,LISAQUA,,,false
https://www.linkedin.com/company/odu-connectors,ODU GmbH & Co. KG,,,false
https://www.linkedin.com/company/biocoop-sa,BIOCOOP,,,false
https://www.linkedin.com/company/elmacom,ELMACOM,,,false
https://www.linkedin.com/company/miliboo,MILIBOO,,,false
https://www.linkedin.com/company/sew-usocome,SEW USOCOME,,,false
https://www.linkedin.com/company/volocopter,volocopter,,,false
https://www.linkedin.com/company/leach-international,LEACH INTERNATIONAL,4609188,,false
https://www.linkedin.com/company/iveco-group,IVECO,520927,,false
https://www.linkedin.com/company/groupe-zekat,CEQUAD,2004288,,false
https://www.linkedin.com/company/habia-cable,HABIA CABLE,,,false
https://www.linkedin.com/company/protoelectronique-com,EMS PROTO,,,false
https://www.linkedin.com/company/rimarktech,RIMARCK,,,false
https://www.linkedin.com/company/hp-france,HP FRANCE SAS,,,false
https://www.linkedin.com/company/coesia-s-p-a-,COESIA S.P.A,,,false
https://www.linkedin.com/company/goma-elettronica-spa,Goma Elettronica Spa,,,false
https://www.linkedin.com/company/enag,ENAG,,,false
https://www.linkedin.com/company/bio-rad,BIO RAD Laboratories SAS,,,false
https://www.linkedin.com/company/secma-sas,SECMA,,,false
https://www.linkedin.com/company/soprema-entreprises,SOPREMA ENTREPRISES,,,false
https://www.linkedin.com/company/ala---advanced-logistics-for-aerospace-france,ALA FRANCE - ADVANCED LOGISTICS FOR AEROSPACE,,,false
https://www.linkedin.com/company/valeo,VALEO,,,false
https://www.linkedin.com/company/aria-electronique,ARIA ELECTRONIQUE,,,false
https://www.linkedin.com/company/seven-solutions,SEVEN SOLUTIONS,,,false
https://www.linkedin.com/company/sermed-impressions-06,SERMED IMPRESSIONS,,,false
https://www.linkedin.com/company/vishay-intertechnology-inc-,VISHAY SA,,,false
https://www.linkedin.com/company/volkswagen-group,VOLKSWAGEN,,,false
https://www.linkedin.com/company/keopsys,KEOPSYS Lannion,,,false
https://www.linkedin.com/company/arcus-air,ARCUS components GmbH,,,false
https://www.linkedin.com/company/cern,CERN,,,false
https://www.linkedin.com/company/ic-automation,IC AUTOMATION,,,false
https://www.linkedin.com/company/jimmyfairly-com,JIMMY FAIRLY LAB,,,false
https://www.linkedin.com/company/trelleborggroup,TRELLEBORG,2402439,,false
https://www.linkedin.com/company/gostol-bakery-solutions,Gostol,3434793,,false
https://www.linkedin.com/company/-innova-,INNOVA AS,,,false
https://www.linkedin.com/company/visicom,VITICYM,,,false
https://www.linkedin.com/company/namkin,NAMKIN,,,false
https://www.linkedin.com/company/alpine-cars-racing,Alpine Racing,,,false
https://www.linkedin.com/company/collins-aerospace,COLLINS AEROSPACE,,,false
https://www.linkedin.com/company/orexad-brammer,OREXAD BRAMMER,,,false
https://www.linkedin.com/company/brioches-fonteneau,Fonteneau,,,false
https://www.linkedin.com/company/moog,Moog,,,false
https://www.linkedin.com/company/omicron-electronics,OMICRON,,,false
https://www.linkedin.com/company/safran,SAFRAN,,,false
https://www.linkedin.com/company/jabil,JABIL Circuit POLAND,,,false
https://www.linkedin.com/company/eolane,EOLANE COMBREE,,,false
https://www.linkedin.com/company/seico,SEICO,,,false
https://www.linkedin.com/company/sela,S.E.L.A.,,,false
https://www.linkedin.com/company/formulaction,FORMULACTION,,,false
https://www.linkedin.com/company/renault,RENAULT,,,false
https://www.linkedin.com/company/baxter-healthcare,BAXTER HEALTHCARE,,,false
https://www.linkedin.com/company/visiativ,VISIATIV,,,false
https://www.linkedin.com/company/bonsai-systems,BONSAI SYSTEMS GMBH,,,false
https://www.linkedin.com/company/eaton,Souriau,,,false
https://www.linkedin.com/company/sodebo,Sodebo,4557556,,false
https://www.linkedin.com/company/fimor-electronics,FIMOR ELECTRONICS,12365190,,false
https://www.linkedin.com/company/gms-gmbh,GMS electronic Vertriebs GmbH,89794873,,false
https://www.linkedin.com/company/mildef-group,MILDEF,5126902,,false
https://www.linkedin.com/company/arcelormittal-france,ARCELORMITTAL FRANCE,8913371,,false
https://www.linkedin.com/company/psz-electronic-gmbh,PSZ electronic GmbH,1168648,,false
https://www.linkedin.com/company/positronic-industries,POSITRONIC,1174148,,false
https://www.linkedin.com/company/efg.cn,EFG Elektronikfertigung GmbH,24809317,,false
https://www.linkedin.com/company/hutchinson,HUTCHINSON,174049,,false
https://www.linkedin.com/company/texen,TEXEN,2420022,,false
https://www.linkedin.com/company/maatel,MAATEL,5230580,,false
